"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"28/11/2024","142,94","142,95","143,09","142,91","","0,00%"
"27/11/2024","142,94","142,76","143,06","142,75","","0,12%"
"26/11/2024","142,77","142,93","143,00","142,77","","-0,10%"
"25/11/2024","142,91","142,84","143,00","142,74","","0,04%"
"24/11/2024","142,85","142,87","142,90","142,83","","0,03%"
"22/11/2024","142,81","142,52","142,89","142,50","","0,20%"
"21/11/2024","142,53","142,77","142,83","142,51","","-0,16%"
"20/11/2024","142,76","142,97","142,99","142,75","","-0,15%"
"19/11/2024","142,97","142,88","143,19","142,84","","0,06%"
"18/11/2024","142,88","142,75","142,95","142,71","","0,09%"
"17/11/2024","142,75","142,84","142,84","142,72","","-0,08%"
"15/11/2024","142,86","142,84","142,97","142,70","","0,01%"
"14/11/2024","142,84","143,00","143,07","142,82","","-0,12%"
"13/11/2024","143,01","143,19","143,35","143,00","","-0,13%"
"12/11/2024","143,19","143,69","143,69","143,19","","-0,34%"
"11/11/2024","143,68","143,67","143,74","143,55","","0,01%"
"10/11/2024","143,66","143,63","143,66","143,59","","-0,02%"
"08/11/2024","143,69","143,74","143,78","143,52","","-0,03%"
"07/11/2024","143,73","143,66","143,75","143,40","","0,06%"
"06/11/2024","143,65","144,47","144,47","143,62","","-0,57%"
"05/11/2024","144,47","144,23","144,48","144,12","","0,17%"
"04/11/2024","144,22","144,08","144,23","143,97","","0,09%"
"03/11/2024","144,09","144,09","144,09","144,09","","0,03%"
"01/11/2024","144,05","143,90","144,34","143,85","","0,10%"
"31/10/2024","143,90","143,91","144,24","143,88","","-0,01%"
"30/10/2024","143,92","143,91","144,18","143,88","","0,01%"
"29/10/2024","143,91","143,88","143,94","143,63","","0,03%"
"28/10/2024","143,87","144,14","144,16","143,74","","-0,18%"
"27/10/2024","144,13","144,33","144,33","144,13","","-0,03%"
"25/10/2024","144,17","143,96","144,27","143,94","","0,14%"
"24/10/2024","143,97","143,68","144,06","143,66","","0,20%"
"23/10/2024","143,68","143,71","143,78","143,62","","-0,03%"
"22/10/2024","143,72","143,69","143,85","143,57","","0,01%"
"21/10/2024","143,70","143,87","143,99","143,69","","-0,11%"
"20/10/2024","143,86","143,91","143,91","143,85","","-0,06%"
"18/10/2024","143,94","143,72","143,97","143,65","","0,15%"
"17/10/2024","143,72","143,99","144,03","143,69","","-0,18%"
"16/10/2024","143,98","143,97","144,13","143,92","","0,00%"
"15/10/2024","143,98","143,85","144,01","143,75","","0,08%"
"14/10/2024","143,86","143,88","143,95","143,82","","-0,02%"
"13/10/2024","143,89","143,93","143,93","143,89","","-0,08%"
"11/10/2024","144,00","144,01","144,10","143,84","","-0,01%"
"10/10/2024","144,01","144,00","144,12","143,71","","0,01%"
"09/10/2024","143,99","144,19","144,22","143,97","","-0,13%"
"08/10/2024","144,18","144,15","144,32","144,10","","0,02%"
"07/10/2024","144,15","144,25","144,35","144,07","","-0,07%"
"06/10/2024","144,25","144,31","144,31","144,24","","-0,04%"
"04/10/2024","144,31","144,78","144,80","144,29","","-0,32%"
"03/10/2024","144,78","144,93","145,03","144,74","","-0,09%"
"02/10/2024","144,91","144,99","145,15","144,81","","-0,06%"
"01/10/2024","144,99","144,65","145,06","144,64","","0,25%"
"30/09/2024","144,63","144,56","144,69","144,49","","0,05%"
"29/09/2024","144,56","144,63","144,67","144,56","","-0,07%"
"27/09/2024","144,66","145,16","145,36","144,44","","-0,35%"
"26/09/2024","145,17","144,87","145,22","144,81","","0,20%"
"25/09/2024","144,88","145,19","145,19","144,85","","-0,21%"
"24/09/2024","145,19","144,87","145,22","144,85","","0,23%"
"23/09/2024","144,85","144,80","144,91","144,78","","0,03%"
"22/09/2024","144,81","144,78","144,81","144,78","","0,03%"
"20/09/2024","144,77","144,63","144,84","144,43","","0,08%"
"19/09/2024","144,65","144,62","144,76","144,54","","0,03%"
"18/09/2024","144,61","144,79","144,97","144,53","","-0,13%"
"17/09/2024","144,80","144,88","145,00","144,73","","-0,06%"
"16/09/2024","144,88","144,69","144,89","144,62","","0,13%"
"15/09/2024","144,69","144,62","144,69","144,62","","0,03%"
"13/09/2024","144,64","144,65","144,80","144,55","","0,01%"
"12/09/2024","144,63","144,59","144,65","144,38","","0,03%"
"11/09/2024","144,59","144,50","144,78","144,49","","0,06%"
"10/09/2024","144,50","144,26","144,51","144,16","","0,17%"
"09/09/2024","144,26","144,34","144,38","144,08","","-0,06%"
"08/09/2024","144,35","144,38","144,41","144,34","","-0,45%"
"06/09/2024","145,00","145,00","145,42","144,81","","0,01%"
"05/09/2024","144,99","145,06","145,09","144,88","","-0,07%"
"04/09/2024","145,09","144,73","145,14","144,73","","0,24%"
"03/09/2024","144,74","144,48","144,74","144,35","","0,19%"
"02/09/2024","144,47","144,55","144,63","144,45","","-0,06%"
"01/09/2024","144,55","144,56","144,59","144,55","","-0,04%"
"30/08/2024","144,61","144,59","144,79","144,51","","0,01%"
"29/08/2024","144,60","144,59","144,80","144,56","","0,00%"
"28/08/2024","144,60","144,81","144,81","144,58","","-0,15%"
"27/08/2024","144,81","144,72","144,82","144,63","","0,05%"
"26/08/2024","144,74","144,83","144,88","144,69","","-0,06%"
"25/08/2024","144,82","144,78","144,85","144,78","","0,06%"
"23/08/2024","144,73","144,68","144,79","144,56","","0,04%"
"22/08/2024","144,67","145,07","145,07","144,57","","-0,26%"
"21/08/2024","145,05","144,97","145,08","144,81","","0,06%"
"20/08/2024","144,97","144,71","145,01","144,65","","0,17%"
"19/08/2024","144,72","144,81","144,82","144,55","","-0,06%"
"18/08/2024","144,80","144,78","144,80","144,75","","-0,03%"
"16/08/2024","144,85","144,76","145,00","144,72","","0,03%"
"15/08/2024","144,80","145,47","145,63","144,66","","-0,45%"
"14/08/2024","145,46","145,43","145,59","145,17","","0,01%"
"13/08/2024","145,44","145,31","145,44","145,01","","0,10%"
"12/08/2024","145,30","145,24","145,34","145,02","","0,02%"
"11/08/2024","145,27","145,17","145,27","145,17","","0,05%"
"09/08/2024","145,20","144,95","145,39","144,81","","0,18%"
"08/08/2024","144,94","144,77","145,36","144,69","","0,14%"
"07/08/2024","144,74","145,03","145,42","144,54","","-0,18%"
"06/08/2024","145,00","144,81","145,44","144,30","","0,13%"
"05/08/2024","144,81","145,04","146,52","144,78","","-0,17%"
"04/08/2024","145,06","144,78","145,07","144,78","","0,88%"
"02/08/2024","143,80","142,94","143,82","142,88","51,41K","0,59%"
"01/08/2024","142,96","142,80","143,10","142,63","49,52K","0,17%"
"31/07/2024","142,72","143,40","143,44","142,60","59,32K","-0,45%"
"30/07/2024","143,37","143,11","143,37","143,06","30,96K","0,19%"
"29/07/2024","143,10","142,86","143,22","142,70","31,78K","0,20%"
"26/07/2024","142,82","142,73","142,96","142,67","37,90K","0,06%"
"25/07/2024","142,74","142,80","142,82","142,42","45,63K","-0,04%"
"24/07/2024","142,80","142,91","142,96","142,67","27,33K","-0,07%"
"23/07/2024","142,90","143,02","143,06","142,75","29,57K","-0,08%"
"22/07/2024","143,01","143,04","143,16","142,93","25,65K","-0,02%"
"19/07/2024","143,04","143,17","143,27","143,00","26,91K","-0,08%"
"18/07/2024","143,15","143,20","143,24","142,84","38,98K","-0,05%"
"17/07/2024","143,22","143,37","143,57","143,22","35,92K","-0,11%"
"16/07/2024","143,38","143,17","143,44","143,00","35,45K","0,16%"
"15/07/2024","143,15","143,18","143,18","143,08","","-0,01%"
"14/07/2024","143,17","143,16","143,17","143,16","","-0,03%"
"12/07/2024","143,21","142,84","143,21","142,80","37,97K","0,27%"
"11/07/2024","142,82","142,82","142,94","142,77","28,48K","0,00%"
"10/07/2024","142,82","142,91","142,92","142,63","26,66K","-0,06%"
"09/07/2024","142,90","142,71","142,92","142,61","30,67K","0,12%"
"08/07/2024","142,73","142,90","143,16","142,65","35,49K","-0,13%"
"05/07/2024","142,91","142,76","142,91","142,73","22,07K","0,11%"
"04/07/2024","142,76","142,48","142,89","142,43","34,70K","0,19%"
"03/07/2024","142,49","142,40","142,54","142,23","32,66K","0,05%"
"02/07/2024","142,42","142,68","142,68","142,37","43,38K","-0,16%"
"01/07/2024","142,65","142,93","142,94","142,42","41,27K","-0,15%"
"28/06/2024","142,86","142,73","142,89","142,49","35,71K","0,13%"
"27/06/2024","142,68","143,20","143,25","142,58","38,24K","-0,39%"
"26/06/2024","143,24","143,44","143,54","143,19","24,94K","-0,17%"
"25/06/2024","143,48","143,55","143,62","143,45","21,51K","-0,07%"
"24/06/2024","143,58","143,63","143,73","143,42","25,13K","-0,03%"
"21/06/2024","143,63","143,75","143,83","143,53","26,51K","-0,12%"
"20/06/2024","143,80","143,96","144,04","143,68","26,69K","-0,10%"
"19/06/2024","143,95","143,96","144,07","143,80","26,85K","0,00%"
"18/06/2024","143,95","144,09","144,14","143,87","28,39K","-0,09%"
"17/06/2024","144,08","144,00","144,39","143,64","44,35K","0,11%"
"14/06/2024","143,92","143,45","144,26","143,42","45,19K","0,32%"
"13/06/2024","143,46","143,28","143,69","143,23","42,89K","0,14%"
"12/06/2024","143,26","142,87","143,29","142,87","26,41K","0,28%"
"11/06/2024","142,86","142,81","142,98","142,73","18,63K","0,04%"
"10/06/2024","142,81","143,38","143,53","142,78","18,78K","-0,81%"
"07/06/2024","143,98","144,15","144,15","143,83","52,43K","-0,12%"
"06/06/2024","144,15","143,83","144,25","143,69","56,79K","0,22%"
"05/06/2024","143,83","143,50","143,97","143,37","60,04K","0,22%"
"04/06/2024","143,51","143,16","143,51","143,10","46,73K","0,24%"
"03/06/2024","143,16","143,02","143,20","142,97","34,95K","0,12%"
"31/05/2024","142,99","143,21","143,31","142,94","46,12K","-0,15%"
"30/05/2024","143,20","143,14","143,20","142,85","45,50K","0,06%"
"29/05/2024","143,12","143,51","143,60","143,09","40,04K","-0,26%"
"28/05/2024","143,50","143,52","143,57","143,38","24,37K","-0,01%"
"27/05/2024","143,52","143,60","143,68","143,44","22,23K","-0,05%"
"24/05/2024","143,59","143,77","143,83","143,56","35,33K","-0,10%"
"23/05/2024","143,73","143,62","143,79","143,47","37,24K","0,06%"
"22/05/2024","143,65","143,73","143,86","143,63","31,28K","-0,05%"
"21/05/2024","143,72","143,77","143,82","143,64","28,36K","-0,01%"
"20/05/2024","143,73","144,07","144,08","143,73","29,98K","-0,24%"
"17/05/2024","144,07","144,26","144,27","144,04","36,04K","-0,14%"
"16/05/2024","144,27","143,91","144,35","143,89","44,64K","0,25%"
"15/05/2024","143,91","143,85","143,94","143,71","29,57K","0,05%"
"14/05/2024","143,84","143,97","144,00","143,72","36,83K","-0,08%"
"13/05/2024","143,96","144,29","144,35","143,86","34,43K","-0,21%"
"10/05/2024","144,26","144,38","144,38","144,17","31,58K","-0,02%"
"09/05/2024","144,29","144,56","144,58","144,04","37,74K","-0,19%"
"08/05/2024","144,56","144,68","144,88","144,55","43,38K","-0,08%"
"07/05/2024","144,68","144,28","144,70","144,27","36,28K","0,04%"
"06/05/2024","144,62","144,66","144,84","144,59","","-0,02%"
"05/05/2024","144,65","144,63","144,67","144,63","","0,01%"
"03/05/2024","144,63","144,45","144,64","144,39","","0,24%"
"02/05/2024","144,29","144,31","144,66","144,25","34,33K","-0,01%"
"01/05/2024","144,31","144,50","144,53","144,24","30,51K","-0,13%"
"30/04/2024","144,50","143,94","144,59","143,94","47,40K","0,04%"
"29/04/2024","144,44","144,37","144,51","144,23","","0,02%"
"28/04/2024","144,41","144,37","144,41","144,36","","0,33%"
"26/04/2024","143,93","144,15","144,15","143,61","43,13K","-0,15%"
"25/04/2024","144,15","144,12","144,23","144,03","21,39K","-0,04%"
"24/04/2024","144,21","144,26","144,31","144,11","28,07K","-0,01%"
"23/04/2024","144,23","144,22","144,33","144,11","27,97K","0,01%"
"22/04/2024","144,22","144,65","144,66","144,16","28,72K","-0,31%"
"19/04/2024","144,67","144,44","144,92","144,22","45,41K","0,18%"
"18/04/2024","144,41","144,11","144,47","144,08","34,33K","0,21%"
"17/04/2024","144,11","144,30","144,30","144,10","31,25K","-0,15%"
"16/04/2024","144,32","144,41","144,46","144,11","37,43K","-0,06%"
"15/04/2024","144,41","144,38","144,67","144,38","34,16K","0,04%"
"12/04/2024","144,35","144,51","144,67","144,32","43,36K","-0,12%"
"11/04/2024","144,53","145,12","145,21","144,42","51,58K","-0,41%"
"10/04/2024","145,12","145,25","145,30","145,09","29,44K","-0,09%"
"09/04/2024","145,25","145,22","145,32","145,16","24,44K","0,02%"
"08/04/2024","145,22","145,38","145,40","145,16","24,69K","-0,11%"
"05/04/2024","145,38","145,30","145,63","145,24","29,63K","0,03%"
"04/04/2024","145,33","145,47","145,53","145,33","24,45K","-0,10%"
"03/04/2024","145,47","145,45","145,54","145,24","35,90K","0,01%"
"02/04/2024","145,46","145,58","145,69","145,31","33,81K","-0,06%"
"01/04/2024","145,55","145,70","145,71","145,40","20,43K","-0,08%"
"29/03/2024","145,67","145,87","145,91","145,62","21,35K","-0,14%"
"28/03/2024","145,88","145,73","145,95","145,65","31,95K","0,10%"
"27/03/2024","145,74","145,50","145,74","145,45","23,69K","0,16%"
"26/03/2024","145,50","145,57","145,60","145,37","19,76K","-0,04%"
"25/03/2024","145,56","145,42","145,70","145,42","24,08K","0,10%"
"22/03/2024","145,41","145,39","145,54","145,29","31,15K","0,00%"
"21/03/2024","145,41","145,65","145,74","145,36","41,56K","-0,15%"
"20/03/2024","145,63","145,66","145,87","145,58","","-0,03%"
"19/03/2024","145,68","145,42","145,79","145,27","36,74K","0,17%"
"18/03/2024","145,43","145,10","145,45","144,99","34,77K","0,23%"
"15/03/2024","145,10","145,27","145,28","144,90","38,99K","-0,10%"
"14/03/2024","145,24","145,51","145,52","145,12","38,21K","-0,19%"
"13/03/2024","145,52","145,43","145,56","145,34","30,58K","0,03%"
"12/03/2024","145,47","145,54","145,58","145,37","29,59K","-0,05%"
